"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Albania";;;"39.62";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Albania";;;"41.97";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Argentina";;;"870.22";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Argentina";;;"1060.08";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Armenia";;;"80.4";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Armenia";;;"96.32";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Australia";;;"681.85";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Australia";;;"724.45";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Austria";;;"2001.52";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Austria";;;"2423.15";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Azerbaijan";;;"25.74";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Azerbaijan";;;"19.81";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Barbados";;;"941.45";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Barbados";;;"870.04";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Belarus";;;"525.95";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Belarus";;;"600.77";"Global_UNODC, 2002; UNODC, 2005";"Crime"
