"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Albania";;;"0.03";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Albania";;;"0.16";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Armenia";;;"0.74";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Armenia";;;"0.95";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Austria";;;"0.29";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Austria";;;"2.44";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Azerbaijan";;;"0.67";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Azerbaijan";;;"0.21";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Belarus";;;"9.74";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Belarus";;;"11.89";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Belgium";;;"0.72";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Belgium";;;"0.56";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Bolivia";;;"0.22";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Bolivia";;;"0.28";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1998;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Bulgaria";;;"1.11";"Global_UNODC, 2002; UNODC, 2005";"Crime"
