"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AF";;;01/01/54;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AF";;;01/01/57;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AF";;;03/03/14;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AF";;;01/03/14;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AF";;;01/01/82;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AF";;;01/01/93;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AF";;;01/01/86;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AF";;;01/01/73;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AF";;;01/03/19;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AF";;;01/03/23;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AF";;;01/01/51;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AF";;;01/01/58;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AF";;;01/01/49;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AF";;;01/07/14;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AF";;;01/03/33;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AF";;;01/03/71;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AF";;;02/03/14;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AF";;;01/01/46;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AF";;;01/01/97;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AF";;;01/01/58;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AG";;;"0.23";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AG";;;"0.23";"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AG";;;"-1.59";"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AG";;;"-1.6";"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AG";;;01/01/56;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AG";;;01/01/65;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AG";;;1;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AG";;;"0.38";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AG";;;01/02/56;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AG";;;01/02/98;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AG";;;"-0.84";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AG";;;01/01/37;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AG";;;"-1.11";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AG";;;01/01/46;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AG";;;"0.23";"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AG";;;"0.23";"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AG";;;01/01/74;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AG";;;"-0.89";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AG";;;01/01/58;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AG";;;"-0.26";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AL";;;01/01/42;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AL";;;01/01/36;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AL";;;"0.75";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"AL";;;"0.77";"Urban numbers 1.0 data";"Slum dwellers"
