"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"CN";"Beijing";"";0.967;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"CA";"Toronto";"";0.733;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"BO";"La Paz";"";0.502;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"BD";"Dhaka";"";0.817;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"AU";"Melbourne";"";"0.82";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"CN";"Shanghai";"";"0.8";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"CI";"Abidjan";"";"0.5";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"ET";"Addis Ababa";"";0.313;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"FR";"Paris";"";0.788;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"GH";"Accra";"";"0.5";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"GN";"Conakry";"";0.612;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"HU";"Budapest";"";0.833;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"ID";"Jakarta";"";0.885;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"IE";"Dublin";"";"0.85";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"JP";"Tokyo";"";0.828;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"JO";"Amman";"";"0.68";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"KZ";"Almaty";"";0.818;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"KE";"Nairobi";"";0.357;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"LR";"Monrovia";"";0.457;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"MG";"Antananarivo";"";0.552;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"ML";"Bamako";"";0.683;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"MN";"Ulaanbaatar";"";0.722;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"CM";"Yaounde";"";"0.6";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"EG";"Cairo";"";0.692;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"MA";"Casablanca";"";0.472;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"NE";"Niamey";"";0.602;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"SN";"Dakar";"";0.712;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"TZ";"Dar es Salaam";"";0.767;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"UG";"Kampala";"";"0.55";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"ZM";"Lusaka";"";0.233;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"ZW";"Harare";"";0.338;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"BR";"Sao Paulo";"";0.507;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"GT";"Guatemala city";"";0.502;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"KH";"Phnom penh";"";0.722;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"IN";"Mumbai";"";0.715;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"IN";"New Delhi";"";0.712;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"MD";"Chisinau";"";0.717;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"UA";"Kyiv";"";0.873;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"VN";"Ha Noi";"";0.683;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"NL";"Amsterdam";"";0.818;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"NZ";"Auckland";"";0.657;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"NG";"Lagos";"";0.262;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"PH";"Manila";"";0.669;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"ZA";"Cape Town";"";0.217;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"ZA";"Johannesburg";"";0.083;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"ES";"Barcelona";"";0.755;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"TR";"Ankara";"";0.683;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"GB";"London";"";0.793;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"BE";"Brussels";"";0.783;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"CZ";"Prague";"";0.827;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"DK";"Copenhagen";"";0.922;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"GR";"Athens";"";0.762;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"HN";"Tegucigalpa";"";"0.51";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"IT";"Milan";"";0.733;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"MX";"Mexico City";"";0.405;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"NP";"Kathmandu";"";0.617;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"PL";"Warsaw";"";0.817;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"KR";"Seoul";"";0.807;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"RO";"Bucharest";"";"0.9";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"RU";"Moscow";"";"0.55";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"CH";"Zurich";"";0.772;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"TH";"Bangkok";"";0.533;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_equity_index";"Equity Index";"p";"";"";"US";"New York";"";0.502;"Urban numbers 1.0 data";"City prosperity"
