"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2000;;"protected_well";"Access to protected well";"p";;;"AL";;;04/01/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"protected_well";"Access to protected well";"p";;;"AL";;;02/01/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"protected_well";"Access to protected well";"p";;;"AM";;;"0.2";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"protected_well";"Access to protected well";"p";;;"AZ";;;03/03/14;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"protected_well";"Access to protected well";"p";;;"AZ";;;03/02/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"protected_well";"Access to protected well";"p";;;"BA";;;"0.7";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"protected_well";"Access to protected well";"p";;;"BD";;;"0.2";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"protected_well";"Access to protected well";"p";;;"BF";;;04/05/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"protected_well";"Access to protected well";"p";;;"BI";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"protected_well";"Access to protected well";"p";;;"BJ";;;05/07/14;"Urban numbers 1.0 data";"Slum dwellers"
2001;;"protected_well";"Access to protected well";"p";;;"BJ";;;5;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"protected_well";"Access to protected well";"p";;;"BJ";;;05/06/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"protected_well";"Access to protected well";"p";;;"BY";;;09/02/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"protected_well";"Access to protected well";"p";;;"BZ";;;"0.3";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"protected_well";"Access to protected well";"p";;;"CI";;;07/07/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"protected_well";"Access to protected well";"p";;;"CM";;;01/04/14;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"protected_well";"Access to protected well";"p";;;"CM";;;01/04/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"protected_well";"Access to protected well";"p";;;"EG";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"protected_well";"Access to protected well";"p";;;"EG";;;"0.3";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"protected_well";"Access to protected well";"p";;;"EG";;;"0.2";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"protected_well";"Access to protected well";"p";;;"ET";;;02/01/14;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"protected_well";"Access to protected well";"p";;;"ET";;;01/02/14;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"protected_well";"Access to protected well";"p";;;"GA";;;"0.8";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"protected_well";"Access to protected well";"p";;;"GE";;;05/05/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"protected_well";"Access to protected well";"p";;;"GH";;;08/05/14;"Urban numbers 1.0 data";"Slum dwellers"
2003;;"protected_well";"Access to protected well";"p";;;"GH";;;01/10/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"protected_well";"Access to protected well";"p";;;"GM";;;04/01/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"protected_well";"Access to protected well";"p";;;"GN";;;02/19/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"protected_well";"Access to protected well";"p";;;"GY";;;"0.3";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"protected_well";"Access to protected well";"p";;;"HT";;;02/04/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"protected_well";"Access to protected well";"p";;;"HT";;;08/06/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"protected_well";"Access to protected well";"p";;;"ID";;;"37.3";"Urban numbers 1.0 data";"Slum dwellers"
1994;;"protected_well";"Access to protected well";"p";;;"ID";;;"32.8";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"protected_well";"Access to protected well";"p";;;"ID";;;07/25/14;"Urban numbers 1.0 data";"Slum dwellers"
2002;;"protected_well";"Access to protected well";"p";;;"ID";;;"42.8";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"protected_well";"Access to protected well";"p";;;"IN";;;"0.3";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"protected_well";"Access to protected well";"p";;;"IN";;;08/01/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"protected_well";"Access to protected well";"p";;;"IQ";;;"0.5";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"protected_well";"Access to protected well";"p";;;"KE";;;6;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"protected_well";"Access to protected well";"p";;;"KH";;;01/04/14;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"protected_well";"Access to protected well";"p";;;"KH";;;09/14/14;"Urban numbers 1.0 data";"Slum dwellers"
