"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Benguet";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Baguio City";;"2.48";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Kalinga";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Tabuk City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;"2.57";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Ilocos Norte";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Laoag City";;"0.98";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Batac City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Ilocos Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Candon City";;"0.13";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Vigan City";;"1.41";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"La Union";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"San Fernando City";;"0.19";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Pangasinan";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Alaminos City";;"0.1";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Dagupan City";;"0.47";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"San Carlos City";;"1.15";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Urdaneta City";;"0.03";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;"0.92";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Cagayan";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Tuguegarao City";;"0.36";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Isabela";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Cauayan City";;"0.16";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Santiago City";;"0.12";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;"0.18";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Bataan";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Balanga City";;"0.06";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Bulacan";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Malolos City";;"0.46";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Meycauyan City";;"1.08";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"San Jose del Monte";;"0.49";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Nueva Ecija";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Cabanatuan City";;"0.12";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Gapan City";;"0.68";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Palayan City";;"0.35";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"San Jose City";;"0.22";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Science City of Munoz";;"0.53";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Pampanga";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Angeles City";;"3.3";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"San Fernando City";;"0.02";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Tarlac";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Tarlac City";;"0.03";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Zambales";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Olongapo City";;"0.87";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;"0.42";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Batangas";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Batangas City";;"0.08";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Lipa City";;"0.03";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Tanauan City";;"0.27";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Cavite";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Cavite City";;"2.57";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Dasmarinas City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Tagaytay City";;"0.45";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Trece Martires City";;"0.85";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Laguna";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Binan City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Calamba City";;"0.03";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"San Pablo City";;"0.79";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Sta. Rosa City";;"1.52";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Quezon";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Lucena City";;"0.36";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Tayabas City";;"0.02";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Rizal";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Antipolo City";;"0.12";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;"0.32";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
