"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Benguet";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Baguio City";;"2.48";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Kalinga";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Tabuk City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;"2.57";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Ilocos Norte";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Laoag City";;"0.98";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Batac City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Ilocos Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Candon City";;"0.13";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Vigan City";;"1.41";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
