"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Egypt";"Cairo";;9100;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Central African Rep.";"Bangui";;7100;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Nigeria";"Lagos";;13300;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Kenya";"Nairobi";;8000;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Ghana";"Accra";;4200;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Tanzania";"Dar es Salaam";;6500;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Senegal";"Dakar";;16800;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Ethiopia";"Addis Abeba";;8300;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Morocco";"Casablanca";;14200;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Nigeria";"Abuja";;10500;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Burkina Faso";"Ouagadougou";;6300;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Rwanda";"Kigali";;9300;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Japan";"Tokyo-Yokohama";;4400;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Indonesia";"Jakarta (Jabotabek)";;9600;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Philippines";"Manila";;14800;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"China";"Beijing, BJ";;5200;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"India";"Mumbai, MAH";;31700;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"India";"Kolkota, WB";;12100;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"India";"Chandigarh, CH";;5300;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Thailand";"Bangkok";;6200;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Bangladesh";"Dhaka";;44500;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"China";"Hong Kong, HK";;26100;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Malaysia";"Kuala Lumpur";;3400;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Singapore";"Singapore";;10200;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Armenia";"Yerevan";;4000;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"United States";"New York, NY-NJ-CT";;1800;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"United States";"Los Angeles, CA";;2400;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"France";"Paris";;3800;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"United Kingdom";"London";;5900;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"United States";"Washington, DC-VA-MD";;1400;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Spain";"Barcelona";;4300;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"United States";"Phoenix, AZ";;1200;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Greece";"Athens";;6000;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Belgium";"Brussels";;2600;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"New Zealand";"Auckland";;2400;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Denmark";"Copenhagen";;2700;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Finland";"Helsinki";;2400;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Netherlands";"Amsterdam";;2500;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Russia";"Moscow";;3600;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Russia";"St. Petersburg";;4100;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Mexico";"Guadalajara";;6500;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Colombia";"Medellin";;19700;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Brazil";"Sao Paulo";;6500;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Brazil";"Brasilia";;3600;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
2013;;"urban_agglomeration_population_density";"Urban agglomeration population density (population/km²)";"n";;;"Guyana";"Gerogetown";;1900;"Table 5 Population Density of Urban Agglomerations in Selected Cities";"Population"
