"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Algeria";;;5.79;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Egypt";;;0.45;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Malawi";;;0.05;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"South Africa";;;0.05;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Uganda";;;0.02;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Tanzania";;;0;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Afghanistan";;;2480;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Armenia";;;343.96;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Azerbaijan";;;0.19;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Bangladesh";;;0.01;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"China";;;0.08;"Global_United Nations Development Programme, 2005";"Slum dwellers"
