"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Algeria";;;"5.79";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Egypt";;;"0.45";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Malawi";;;"0.05";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"South Africa";;;"0.05";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Uganda";;;"0.02";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Tanzania";;;0;"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Afghanistan";;;2480;"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Armenia";;;"343.96";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Azerbaijan";;;"0.19";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Bangladesh";;;"0.01";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"China";;;"0.08";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Cyprus";;;"0.13";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Georgia";;;"2.44";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"India";;;"0.73";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Indonesia";;;"1.04";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Iran";;;"38.68";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Japan";;;"2.31";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Kazakhstan";;;0;"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Kyrgyzstan";;;"0.62";"Global_United Nations Development Programme, 2005";"Resilience"
