year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description;category
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Australia;Melbourne;;409;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Australia;Sydney;;394;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Belgium;Brussels ;;440;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Canada;Calgary;;253;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Canada;Montreal;;484;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Canada;Toronto;;516;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Denmark;Copenhagen ;;266;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Finland;Helsinki ;;304;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;France;Paris ;;414;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Greece;Athens ;;429;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Netherlands;Amsterdam ;;360;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Newzealand;Auckland ;;312;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Russia;Moscow;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Russia;Saint Petersburg ;;250;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Spain;Barcelona ;;415;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;United Kingdom;London;;483;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;United States of America;Los Angeles;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;United States of America;New York ;;390;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;United States of America;Phoenix;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;United States of America;Washington, D.C.;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Armenia;Yerevan ;;23;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Bangladesh;Dhaka;;;Table 2: Composite Street Connectivity Index ;Public spaces
