"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2006;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRKEN006006";"Migori";;376;"Multiple sources";"Slum dwellers"
2006;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRKEN006003";"Kisii/Central Kisii";;"0.39";"Multiple sources";"Slum dwellers"
2006;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRKEN006002";"Homa Bay";;421;"Multiple sources";"Slum dwellers"
2006;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRKEN006009";"Siaya";;397;"Multiple sources";"Slum dwellers"
2006;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRUGA002002";"Busia";;327;"Multiple sources";"Slum dwellers"
2006;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRUGA001008";"Mukono";;337;"Multiple sources";"Slum dwellers"
2006;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRUGA002001";"Bugiri";;373;"Multiple sources";"Slum dwellers"
2006;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRUGA001005";"Masaka";;373;"Multiple sources";"Slum dwellers"
2006;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRUGA002003";"Iganga";;384;"Multiple sources";"Slum dwellers"
2006;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRUGA002004";"Jinja";;332;"Multiple sources";"Slum dwellers"
2006;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA018002";"Bukoba Rural";;348;"Multiple sources";"Slum dwellers"
2006;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA018003";"Muleba";;357;"Multiple sources";"Slum dwellers"
2006;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA019006";"Geita";;363;"Multiple sources";"Slum dwellers"
2006;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA019005";"Sengerema";;374;"Multiple sources";"Slum dwellers"
2006;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA020004";"Bunda";;377;"Multiple sources";"Slum dwellers"
2006;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA020005";"Musoma Urban";;464;"Multiple sources";"Slum dwellers"
1993;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA002003";"Arusha";;487;"Multiple sources";"Slum dwellers"
1993;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA021001";"Babati";;553;"Multiple sources";"Slum dwellers"
1993;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA018002";"Bukoba Rural";;537;"Multiple sources";"Slum dwellers"
1993;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA007";"Dar es Salaa";;461;"Multiple sources";"Slum dwellers"
1993;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA001";"Dodoma";;591;"Multiple sources";"Slum dwellers"
1993;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA011";"Iringa";;697;"Multiple sources";"Slum dwellers"
1993;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA006002";"Kibaha";;587;"Multiple sources";"Slum dwellers"
1993;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA016";"Kigoma";;428;"Multiple sources";"Slum dwellers"
1993;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA003";"Kilimanjaro";;"0.62";"Multiple sources";"Slum dwellers"
1993;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA008";"Lindi";;521;"Multiple sources";"Slum dwellers"
1993;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA006006";"Mafia";;448;"Multiple sources";"Slum dwellers"
1993;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA011003";"Makete";;471;"Multiple sources";"Slum dwellers"
1993;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA012";"Mbeya";;581;"Multiple sources";"Slum dwellers"
1993;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA005";"Morogoro";;476;"Multiple sources";"Slum dwellers"
1993;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA009";"Mtwara";;642;"Multiple sources";"Slum dwellers"
1993;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA020005";"Musoma Urban";;533;"Multiple sources";"Slum dwellers"
1993;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA019";"Mwanza";;583;"Multiple sources";"Slum dwellers"
1993;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA017";"Shinyanga";;552;"Multiple sources";"Slum dwellers"
1993;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA013";"Singida";;"0.5";"Multiple sources";"Slum dwellers"
1993;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA010004";"Songea Urban";;469;"Multiple sources";"Slum dwellers"
1993;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA015004";"Sumbawanga Urban";;534;"Multiple sources";"Slum dwellers"
1993;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA014";"Tabora";;574;"Multiple sources";"Slum dwellers"
1993;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRTZA004";"Tanga";;522;"Multiple sources";"Slum dwellers"
1993;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"AFRZAF001006";"Cape Town";;433;"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"LACPAN001";"Bocas Del Toro";;396;"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"LACPAN002";"Cocl?";;381;"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"LACPAN003";"Col?n";;368;"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"LACPAN004";"Chiriqu?";;375;"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"LACPAN005";"Dari?n";;378;"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"LACPAN006";"Herrera";;393;"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"LACPAN007";"Los Santos";;349;"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"LACPAN008";"Panam?";;335;"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"LACPAN009";"Veraguas";;405;"Multiple sources";"Slum dwellers"
2001;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"LACNIC050";"Boaco";;343;"Multiple sources";"Slum dwellers"
2001;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"LACNIC075";"Carazo";;332;"Multiple sources";"Slum dwellers"
2001;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"LACNIC030";"Chinandega";;345;"Multiple sources";"Slum dwellers"
2001;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"LACNIC065";"Chontales";;324;"Multiple sources";"Slum dwellers"
2001;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"LACNIC025";"Esteli";;362;"Multiple sources";"Slum dwellers"
2001;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"LACNIC070";"Granada";;301;"Multiple sources";"Slum dwellers"
2001;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"LACNIC010";"Jinotega";;"0.41";"Multiple sources";"Slum dwellers"
2001;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"LACNIC035";"Leon";;337;"Multiple sources";"Slum dwellers"
2001;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"LACNIC020";"Madriz";;308;"Multiple sources";"Slum dwellers"
2001;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"LACNIC055";"Managua";;337;"Multiple sources";"Slum dwellers"
2001;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"LACNIC060";"Masaya";;311;"Multiple sources";"Slum dwellers"
2001;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"LACNIC040";"Matagalpa";;"0.5";"Multiple sources";"Slum dwellers"
2001;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"LACNIC005";"Nueva Segovia";;"0.37";"Multiple sources";"Slum dwellers"
2001;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"LACNIC085";"Rio San Juan";;"0.31";"Multiple sources";"Slum dwellers"
2001;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"LACNIC080";"Rivas";;316;"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"ASIIND025045";"Allahabad";;"0.37";"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"ASIIND005041";"Araria";;"0.32";"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"ASIIND025046";"Bahraich";;"0.35";"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"ASIIND025042";"Banda";;"0.38";"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"ASIIND025053";"Basti";;"0.42";"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"ASIIND005027";"Bhagalpur";;"0.37";"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"ASIIND005003";"Bhojpur";;"0.46";"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"ASIIND025049";"Faizabad";;"0.36";"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"ASIIND005007";"Gaya";;"0.42";"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"ASIIND025054";"Gorakhpur";;"0.37";"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"ASIIND025041";"Hamirpur";;"0.41";"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"ASIIND025058";"Jaunpur";;"0.39";"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"ASIIND005006";"Jehanabad";;"0.36";"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"ASIIND005022";"Madhepura";;"0.39";"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"ASIIND025056";"Mau";;"0.4";"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"ASIIND025062";"Mirzapur";;"0.46";"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"ASIIND005026";"Munger";;"0.38";"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"ASIIND005015";"Muzaffarpur";;"0.38";"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"ASIIND005021";"Saharsa";;"0.37";"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"ASIIND005018";"Samastipur";;"0.4";"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"ASIIND005009";"Saran";;"0.36";"Multiple sources";"Slum dwellers"
1997;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"ASIIND005016";"Vaishali";;"0.39";"Multiple sources";"Slum dwellers"
2001;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"EURBGR001";"Burgas";;"0.32";"Multiple sources";"Slum dwellers"
2001;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"EURBGR003001";"Haskovo";;"0.34";"Multiple sources";"Slum dwellers"
2001;;"expenditure_gini_coefficient_cities";"Expenditure Gini Coefficient – Cities";"r";"Urban";;"EURBGR004";"Lovech";;"0.32";"Multiple sources";"Slum dwellers"
