"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACNIC050";"Boaco";;0.404;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACNIC075";"Carazo";;0.459;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACNIC030";"Chinandega";;0.45;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACNIC065";"Chontales";;0.414;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACNIC025";"Esteli";;0.454;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACNIC070";"Granada";;0.409;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACNIC010";"Jinotega";;0.48;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACNIC035";"Leon";;0.401;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACNIC020";"Madriz";;0.412;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACNIC055";"Managua";;0.44;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
