year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description;category
2009;;urban_population_countries;Urban population – Countries;1000;;;China;;;620.48;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Mongolia;;;1.643;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Bangladesh;;;44.711;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;India;;;356.057;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Nepal;;;5.297;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Pakistan;;;64.349;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Cambodia;;;2.934;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Indonesia;;;101.182;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Lao People's Democratic Republic;;;2.024;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Myanmar;;;16.495;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Philippines;;;44.784;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Thailand;;;22.761;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Viet Nam;;;26.204;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Iraq;;;20.377;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Jordan;;;4.956;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Lebanon;;;3.679;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Saudi Arabia;;;21.054;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Syrian Arab Republic;;;12.121;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Turkey;;;51.763;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Yemen;;;7.36;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Argentina;;;37.139;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
