"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2005;;"slum_proportion_living_urban";"Slum proportion living in urban areas";"p";;;"AR";;;02/26/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Slum proportion living in urban areas";"p";;;"AR";;;05/23/14;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Slum proportion living in urban areas";"p";;;"AR";;;"32.9";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Slum proportion living in urban areas";"p";;;"AR";;;07/31/14;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Slum proportion living in urban areas";"p";;;"AR";;;05/30/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Slum proportion living in urban areas";"p";;;"BD";;;"70.8";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Slum proportion living in urban areas";"p";;;"BD";;;"70.8";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Slum proportion living in urban areas";"p";;;"BD";;;"77.8";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Slum proportion living in urban areas";"p";;;"BD";;;"84.7";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Slum proportion living in urban areas";"p";;;"BD";;;"87.3";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Slum proportion living in urban areas";"p";;;"BF";;;"59.5";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Slum proportion living in urban areas";"p";;;"BF";;;"59.5";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Slum proportion living in urban areas";"p";;;"BF";;;"65.9";"Urban numbers 1.0 data";"Slum dwellers"
