"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"CN";"Beijing";;0.762;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"CA";"Toronto";;0.934;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"BO";"La Paz";;0.565;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"BD";"Dhaka";;0.593;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"AU";"Melbourne";;0.925;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"CN";"Shanghai";;0.832;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"CI";"Abidjan";;0.599;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"ET";"Addis Ababa";;0.564;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"FR";"Paris";;0.927;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"GH";"Accra";;0.576;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"GN";"Conakry";;0.416;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"HU";"Budapest";;0.894;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"ID";"Jakarta";;0.743;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"IE";"Dublin";;0.929;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"JP";"Tokyo";;0.925;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"JO";"Amman";;0.796;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"KZ";"Almaty";;0.833;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"KE";"Nairobi";;0.673;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"LR";"Monrovia";;0.285;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"MG";"Antananarivo";;0.446;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"ML";"Bamako";;0.452;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"MN";"Ulaanbaatar";;0.664;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"CM";"Yaounde";;0.623;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"EG";"Cairo";;"0.73";"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"MA";"Casablanca";;"0.7";"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"NE";"Niamey";;0.456;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"SN";"Dakar";;0.552;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"TZ";"Dar es Salaam";;"0.53";"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"UG";"Kampala";;"0.59";"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"ZM";"Lusaka";;0.507;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"ZW";"Harare";;0.542;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"BR";"Sao Paulo";;0.836;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"GT";"Guatemala city";;0.646;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"KH";"Phnom penh";;0.666;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"IN";"Mumbai";;0.688;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"IN";"New Delhi";;0.617;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"MD";"Chisinau";;0.693;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"UA";"Kyiv";;0.781;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"VN";"Ha Noi";;0.776;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"NL";"Amsterdam";;0.915;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"NZ";"Auckland";;0.922;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"NG";"Lagos";;0.582;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"PH";"Manila";;0.737;"Urban numbers 1.0 data";"City prosperity"
