"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2012;;"land_area";"Land area (in km²)";"n";;;;"Benguet";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Baguio City";;57.5;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Kalinga";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Tabuk City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;;;57.5;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Ilocos Norte";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Laoag City";;127.5;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Batac City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Ilocos Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Candon City";;103.3;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Vigan City";;11;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"La Union";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"San Fernando City";;109.1;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Pangasinan";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Alaminos City";;137;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Dagupan City";;37.2;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"San Carlos City";;169;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Urdaneta City";;121;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;;;815.1;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Cagayan";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Tuguegarao City";;114;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Isabela";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Cauayan City";;336.4;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Santiago City";;255;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;;;705.4;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Bataan";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Balanga City";;135.6;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Bulacan";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Malolos City";;67.3;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Meycauyan City";;22.1;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"San Jose del Monte";;165.1;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Nueva Ecija";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Cabanatuan City";;252.8;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Gapan City";;185.7;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Palayan City";;45.6;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"San Jose City";;187.3;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Science City of Mu�oz";;163.1;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Pampanga";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Angeles City";;66.2;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"San Fernando City";;67.7;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Tarlac";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Tarlac City";;425.5;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Zambales";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Olongapo City";;170.3;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;;;1954.2;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Batangas";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Batangas City";;283.3;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Lipa City";;229.4;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Tanauan City";;147.2;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Cavite";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Cavite City";;24.8;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Dasmari�as City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Tagaytay City";;66.1;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Trece Martires City";;49.1;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Laguna";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Bina� City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Calamba City";;144.8;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"San Pablo City";;197.6;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Sta. Rosa City";;39.1;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Quezon";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Lucena City";;83.2;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"land_area";"Land area (in km²)";"n";;;;"Tayabas City";;301.8;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
