"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2001;;"households_solid_waste_burn_urban";"Proportion of households who burn solid waste – Urban ";"p";"Urban";;"Benin";;;04/07/14;"Multiple sources";"Slum dwellers"
2005;;"households_solid_waste_burn_urban";"Proportion of households who burn solid waste – Urban ";"p";"Urban";;"Egypt";;;01/09/14;"Multiple sources";"Slum dwellers"
2005;;"households_solid_waste_burn_urban";"Proportion of households who burn solid waste – Urban ";"p";"Urban";;"Ethiopia";;;"05/20/14";"Multiple sources";"Slum dwellers"
2003;;"households_solid_waste_burn_urban";"Proportion of households who burn solid waste – Urban ";"p";"Urban";;"Ghana";;;07/07/14;"Multiple sources";"Slum dwellers"
1997;;"households_solid_waste_burn_urban";"Proportion of households who burn solid waste – Urban ";"p";"Urban";;"Senegal";;;07/06/14;"Multiple sources";"Slum dwellers"
2005;;"households_solid_waste_burn_urban";"Proportion of households who burn solid waste – Urban ";"p";"Urban";;"Colombia";;;01/04/14;"Multiple sources";"Slum dwellers"
1998;;"households_solid_waste_burn_urban";"Proportion of households who burn solid waste – Urban ";"p";"Urban";;"Guatemala";;;"06/17/14";"Multiple sources";"Slum dwellers"
2002;;"households_solid_waste_burn_urban";"Proportion of households who burn solid waste – Urban ";"p";"Urban";;"Dominican Republic";;;07/01/14;"Multiple sources";"Slum dwellers"
2001;;"households_solid_waste_burn_urban";"Proportion of households who burn solid waste – Urban ";"p";"Urban";;"Nicaragua";;;"08/24/14";"Multiple sources";"Slum dwellers"
1991;;"households_solid_waste_burn_urban";"Proportion of households who burn solid waste – Urban ";"p";"Urban";;"Peru";;;01/02/14;"Multiple sources";"Slum dwellers"
2000;;"households_solid_waste_burn_urban";"Proportion of households who burn solid waste – Urban ";"p";"Urban";;"Suriname";;;"01/23/14";"Multiple sources";"Slum dwellers"
