"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Burkina Faso";;;92495;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Central African Republic";;;24307;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Egypt";;;100472;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Ethiopia";;;44359;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Ghana";;;109515;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Kenya";;;61945;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Morocco";;;58216;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Nigeria";;;193200;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Rwanda";;;14008;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Senegal";;;14825;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"United Republic of Tanzania";;;103706;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Armenia";;;7705;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Bangladesh";;;239226;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"China";;;3860823;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"China, Hong Kong SAR";;;2050;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"India";;;4109592;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Indonesia";;;476337;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Japan";;;1207867;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Malaysia";;;98722;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Philippines";;;200037;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Singapore";;;3356;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
