"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"CN";"Beijing";"";0.836;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"CA";"Toronto";"";0.907;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"BO";"La Paz";"";0.621;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"BD";"Dhaka";"";0.539;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"AU";"Melbourne";"";0.875;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"CN";"Shanghai";"";0.836;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"CI";"Abidjan";"";"0.44";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"ET";"Addis Ababa";"";0.534;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"FR";"Paris";"";0.925;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"GH";"Accra";"";0.592;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"GN";"Conakry";"";0.461;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"HU";"Budapest";"";0.867;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"ID";"Jakarta";"";0.733;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"IE";"Dublin";"";0.867;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"JP";"Tokyo";"";0.931;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"JO";"Amman";"";"0.79";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"KZ";"Almaty";"";0.822;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"KE";"Nairobi";"";0.559;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"LR";"Monrovia";"";0.381;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"MG";"Antananarivo";"";0.558;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"ML";"Bamako";"";0.416;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"MN";"Ulaanbaatar";"";0.777;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"CM";"Yaounde";"";0.555;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"EG";"Cairo";"";0.743;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"MA";"Casablanca";"";0.513;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"NE";"Niamey";"";0.426;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"SN";"Dakar";"";0.384;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"TZ";"Dar es Salaam";"";0.371;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"UG";"Kampala";"";0.486;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"ZM";"Lusaka";"";0.463;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"ZW";"Harare";"";0.451;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"BR";"Sao Paulo";"";0.803;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"GT";"Guatemala city";"";0.556;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"KH";"Phnom penh";"";0.613;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"IN";"Mumbai";"";0.739;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"IN";"New Delhi";"";"0.69";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"MD";"Chisinau";"";"0.85";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"UA";"Kyiv";"";0.757;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"VN";"Ha Noi";"";0.761;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"NL";"Amsterdam";"";0.872;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"NZ";"Auckland";"";0.889;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"NG";"Lagos";"";0.634;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"PH";"Manila";"";0.647;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"ZA";"Cape Town";"";0.645;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"ZA";"Johannesburg";"";0.645;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"ES";"Barcelona";"";0.912;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"TR";"Ankara";"";0.802;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"GB";"London";"";0.898;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"BE";"Brussels";"";0.864;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"CZ";"Prague";"";0.771;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"DK";"Copenhagen";"";0.871;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"GR";"Athens";"";0.885;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"HN";"Tegucigalpa";"";0.729;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"IT";"Milan";"";0.895;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"MX";"Mexico City";"";0.764;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"NP";"Kathmandu";"";0.621;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"PL";"Warsaw";"";0.864;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"KR";"Seoul";"";0.903;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"RO";"Bucharest";"";0.767;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"RU";"Moscow";"";0.813;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"CH";"Zurich";"";0.858;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"TH";"Bangkok";"";0.747;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_quality_of_live_index";"Quality of life index";"p";"";"";"US";"New York";"";0.866;"Urban numbers 1.0 data";"City prosperity"
