"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2001;;"households_solid_waste_burn_2_plus_shelter_deprivation";"Proportion of households who burn solid waste – 2+ shelter deprivation";"p";"2+ shelter deprivation";;"Benin";;;"3.9";"UNHABITAT_UNHABITAT_DHS, UNHABITAT_UNHABITAT_MICS";"Slum dwellers"
2005;;"households_solid_waste_burn_2_plus_shelter_deprivation";"Proportion of households who burn solid waste – 2+ shelter deprivation";"p";"2+ shelter deprivation";;"Egypt";;;"16.1";"UNHABITAT_UNHABITAT_DHS, UNHABITAT_UNHABITAT_MICS";"Slum dwellers"
2005;;"households_solid_waste_burn_2_plus_shelter_deprivation";"Proportion of households who burn solid waste – 2+ shelter deprivation";"p";"2+ shelter deprivation";;"Ethiopia";;;"26.4";"UNHABITAT_UNHABITAT_DHS, UNHABITAT_UNHABITAT_MICS";"Slum dwellers"
2003;;"households_solid_waste_burn_2_plus_shelter_deprivation";"Proportion of households who burn solid waste – 2+ shelter deprivation";"p";"2+ shelter deprivation";;"Ghana";;;"11.2";"UNHABITAT_UNHABITAT_DHS, UNHABITAT_UNHABITAT_MICS";"Slum dwellers"
1997;;"households_solid_waste_burn_2_plus_shelter_deprivation";"Proportion of households who burn solid waste – 2+ shelter deprivation";"p";"2+ shelter deprivation";;"Senegal";;;"17.9";"UNHABITAT_UNHABITAT_DHS, UNHABITAT_UNHABITAT_MICS";"Slum dwellers"
2005;;"households_solid_waste_burn_2_plus_shelter_deprivation";"Proportion of households who burn solid waste – 2+ shelter deprivation";"p";"2+ shelter deprivation";;"Colombia";;;"14.1";"UNHABITAT_UNHABITAT_DHS, UNHABITAT_UNHABITAT_MICS";"Slum dwellers"
1998;;"households_solid_waste_burn_2_plus_shelter_deprivation";"Proportion of households who burn solid waste – 2+ shelter deprivation";"p";"2+ shelter deprivation";;"Guatemala";;;"36.6";"UNHABITAT_UNHABITAT_DHS, UNHABITAT_UNHABITAT_MICS";"Slum dwellers"
2002;;"households_solid_waste_burn_2_plus_shelter_deprivation";"Proportion of households who burn solid waste – 2+ shelter deprivation";"p";"2+ shelter deprivation";;"Dominican Republic";;;"26.2";"UNHABITAT_UNHABITAT_DHS, UNHABITAT_UNHABITAT_MICS";"Slum dwellers"
2001;;"households_solid_waste_burn_2_plus_shelter_deprivation";"Proportion of households who burn solid waste – 2+ shelter deprivation";"p";"2+ shelter deprivation";;"Nicaragua";;;"41.3";"UNHABITAT_UNHABITAT_DHS, UNHABITAT_UNHABITAT_MICS";"Slum dwellers"
1991;;"households_solid_waste_burn_2_plus_shelter_deprivation";"Proportion of households who burn solid waste – 2+ shelter deprivation";"p";"2+ shelter deprivation";;"Peru";;;"1.8";"UNHABITAT_UNHABITAT_DHS, UNHABITAT_UNHABITAT_MICS";"Slum dwellers"
2000;;"households_solid_waste_burn_2_plus_shelter_deprivation";"Proportion of households who burn solid waste – 2+ shelter deprivation";"p";"2+ shelter deprivation";;"Suriname";;;"4.5";"UNHABITAT_UNHABITAT_DHS, UNHABITAT_UNHABITAT_MICS";"Slum dwellers"
