"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2001;;"households_solid_waste_other_disposal_1_shelter_deprivation";"Proportion of households who use other source disposal of solid waste – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Benin";;;"76.9";"Multiple sources";"Slum dwellers"
2005;;"households_solid_waste_other_disposal_1_shelter_deprivation";"Proportion of households who use other source disposal of solid waste – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Egypt";;;01/25/14;"Multiple sources";"Slum dwellers"
2005;;"households_solid_waste_other_disposal_1_shelter_deprivation";"Proportion of households who use other source disposal of solid waste – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Ethiopia";;;32;"Multiple sources";"Slum dwellers"
2003;;"households_solid_waste_other_disposal_1_shelter_deprivation";"Proportion of households who use other source disposal of solid waste – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Ghana";;;59;"Multiple sources";"Slum dwellers"
2003;;"households_solid_waste_other_disposal_1_shelter_deprivation";"Proportion of households who use other source disposal of solid waste – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Kenya";;;"61.9";"Multiple sources";"Slum dwellers"
2004;;"households_solid_waste_other_disposal_1_shelter_deprivation";"Proportion of households who use other source disposal of solid waste – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Madagascar";;;08/03/14;"Multiple sources";"Slum dwellers"
1997;;"households_solid_waste_other_disposal_1_shelter_deprivation";"Proportion of households who use other source disposal of solid waste – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Senegal";;;05/04/14;"Multiple sources";"Slum dwellers"
2005;;"households_solid_waste_other_disposal_1_shelter_deprivation";"Proportion of households who use other source disposal of solid waste – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Colombia";;;02/02/14;"Multiple sources";"Slum dwellers"
1998;;"households_solid_waste_other_disposal_1_shelter_deprivation";"Proportion of households who use other source disposal of solid waste – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Guatemala";;;03/17/14;"Multiple sources";"Slum dwellers"
2002;;"households_solid_waste_other_disposal_1_shelter_deprivation";"Proportion of households who use other source disposal of solid waste – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Dominican Republic";;;02/16/14;"Multiple sources";"Slum dwellers"
2001;;"households_solid_waste_other_disposal_1_shelter_deprivation";"Proportion of households who use other source disposal of solid waste – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Nicaragua";;;04/05/14;"Multiple sources";"Slum dwellers"
1991;;"households_solid_waste_other_disposal_1_shelter_deprivation";"Proportion of households who use other source disposal of solid waste – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Peru";;;01/27/14;"Multiple sources";"Slum dwellers"
2000;;"households_solid_waste_other_disposal_1_shelter_deprivation";"Proportion of households who use other source disposal of solid waste – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Suriname";;;"37.2";"Multiple sources";"Slum dwellers"
