"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Algeria";;;"13.33";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Angola";;;"1.38";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Benin";;;"4.67";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Botswana";;;"1.48";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Burkina Faso";;;"2.1";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Burundi";;;"0.57";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Cameroon";;;"1.76";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Central African Republic";;;"0.33";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Chad";;;4;"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Congo";;;"0.1";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Côte d’Ivoire";;;"1.33";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Congo Dem. Rep.";;;"3.05";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Djibouti";;;"8.57";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Egypt";;;"28.95";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Ethiopia";;;"27.14";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Gambia The";;;"2.52";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Ghana";;;"9.95";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Kenya";;;"12.86";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Lesotho";;;"1.9";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Liberia";;;"0.48";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Malawi";;;"23.33";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Mali";;;"1.81";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Morocco";;;"39.62";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Mozambique";;;"41.33";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Namibia";;;"4.57";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Niger";;;"12.67";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Rwanda";;;"2.29";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Sierra Leone";;;"0.57";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Somalia";;;"117.62";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"South Africa";;;"54.71";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Sudan";;;"15.52";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Togo";;;"0.14";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Tunisia";;;"8.43";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Uganda";;;"7.05";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Tanzania";;;22;"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Zimbabwe";;;"5.05";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Afghanistan";;;"420.57";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Armenia";;;"0.19";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Azerbaijan";;;"0.76";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Bangladesh";;;"461.95";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Bhutan";;;"10.57";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Cambodia";;;"48.52";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"China";;;"1490.57";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Korea Rep";;;"51.95";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Georgia";;;"4.81";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"India";;;"1313.24";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Indonesia";;;"120.29";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Iran";;;"131.19";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Israel";;;"0.52";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Japan";;;"30.71";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Jordan";;;"0.81";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Kazakhstan";;;"0.48";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Kuwait";;;"0.1";"Global_United Nations Development Programme, 2005";"Resilience"
