"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Angola";;;"0.11";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Benin";;;"0.91";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Botswana";;;"1.07";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Burkina Faso";;;"0.23";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Burundi";;;"0.1";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Cameroon";;;"0.13";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Central African Republic";;;"0.09";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Chad";;;"0.63";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Congo";;;"0.03";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Côte d’Ivoire";;;"0.1";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Congo Dem. Rep.";;;"0.07";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Djibouti";;;"18.26";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Egypt";;;"0.48";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Ethiopia";;;"0.5";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Gambia The";;;"2.09";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Ghana";;;"0.6";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Kenya";;;"0.5";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Lesotho";;;"1.19";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Liberia";;;"0.19";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Malawi";;;"2.36";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Mali";;;"0.18";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Morocco";;;"1.4";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Mozambique";;;"2.66";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Namibia";;;"0.47";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Niger";;;"0.12";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Rwanda";;;"0.34";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Sierra Leone";;;"0.14";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Somalia";;;"15.38";"Global_United Nations Development Programme, 2005";"Slum dwellers"
