"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1992;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Egypt";;;18.4;"Global_UNHABITAT-DHS";"Slum dwellers"
1995;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Egypt";;;15.8065792779;"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Egypt";;;6.7697074984;"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Egypt";;;19.4717586112;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Morocco";;;8.8;"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Morocco";;;17.8;"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Benin";;;22.3;"Global_UNHABITAT-DHS";"Slum dwellers"
2001;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Benin";;;12;"Global_UNHABITAT-DHS";"Slum dwellers"
2006;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Benin";;;7.4;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Burkina Faso";;;19.1;"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Burkina Faso";;;19.4;"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Burkina Faso";;;17.7;"Global_UNHABITAT-DHS";"Slum dwellers"
1994;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Central African Republic";;;20.3;"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Chad";;;24.9;"Global_UNHABITAT-DHS";"Slum dwellers"
