"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2000;;"connection_to_electricity";"Connection to electricity";"p";;;"AL";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";;;"AL";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"connection_to_electricity";"Connection to electricity";"p";;;"AM";;;"99.1";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";;;"AM";;;"99.9";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"AO";;;"66.1";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"AZ";;;"99.8";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"connection_to_electricity";"Connection to electricity";"p";;;"AZ";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"BA";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1994;;"connection_to_electricity";"Connection to electricity";"p";;;"BD";;;"75.2";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"connection_to_electricity";"Connection to electricity";"p";;;"BD";;;"79.5";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"connection_to_electricity";"Connection to electricity";"p";;;"BD";;;"81.2";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"connection_to_electricity";"Connection to electricity";"p";;;"BD";;;"76.6";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"BD";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1992;;"connection_to_electricity";"Connection to electricity";"p";;;"BF";;;04/29/14;"Urban numbers 1.0 data";"Slum dwellers"
1999;;"connection_to_electricity";"Connection to electricity";"p";;;"BF";;;"39.7";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"connection_to_electricity";"Connection to electricity";"p";;;"BF";;;"52.4";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";;;"BI";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1996;;"connection_to_electricity";"Connection to electricity";"p";;;"BJ";;;"34.4";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"connection_to_electricity";"Connection to electricity";"p";;;"BJ";;;"49.6";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"BJ";;;"56.6";"Urban numbers 1.0 data";"Slum dwellers"
1994;;"connection_to_electricity";"Connection to electricity";"p";;;"BO";;;93;"Urban numbers 1.0 data";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";;;"BO";;;"96.1";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"connection_to_electricity";"Connection to electricity";"p";;;"BO";;;94;"Urban numbers 1.0 data";"Slum dwellers"
1991;;"connection_to_electricity";"Connection to electricity";"p";;;"BR";;;"94.5";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"connection_to_electricity";"Connection to electricity";"p";;;"BR";;;"98.8";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";;;"BY";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"BZ";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";;;"CI";;;"86.4";"Urban numbers 1.0 data";"Slum dwellers"
1994;;"connection_to_electricity";"Connection to electricity";"p";;;"CI";;;"69.7";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";;;"CI";;;"85.9";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"CI";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"CM";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1991;;"connection_to_electricity";"Connection to electricity";"p";;;"CM";;;63;"Urban numbers 1.0 data";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";;;"CM";;;79;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"connection_to_electricity";"Connection to electricity";"p";;;"CM";;;"77.1";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"connection_to_electricity";"Connection to electricity";"p";;;"CO";;;"99.4";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"connection_to_electricity";"Connection to electricity";"p";;;"CO";;;"99.2";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"connection_to_electricity";"Connection to electricity";"p";;;"CO";;;"97.9";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";;;"CO";;;"99.3";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";;;"EG";;;"99.8";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"connection_to_electricity";"Connection to electricity";"p";;;"EG";;;"99.5";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"connection_to_electricity";"Connection to electricity";"p";;;"EG";;;99;"Urban numbers 1.0 data";"Slum dwellers"
1992;;"connection_to_electricity";"Connection to electricity";"p";;;"EG";;;"98.4";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"connection_to_electricity";"Connection to electricity";"p";;;"EG";;;"99.7";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";;;"ET";;;"85.7";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"connection_to_electricity";"Connection to electricity";"p";;;"ET";;;"76.2";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"connection_to_electricity";"Connection to electricity";"p";;;"GA";;;"90.2";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";;;"GE";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"GH";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1993;;"connection_to_electricity";"Connection to electricity";"p";;;"GH";;;"74.6";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";;;"GH";;;"82.4";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"connection_to_electricity";"Connection to electricity";"p";;;"GH";;;"76.9";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";;;"GM";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";;;"GN";;;"63.8";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"connection_to_electricity";"Connection to electricity";"p";;;"GN";;;"53.8";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"connection_to_electricity";"Connection to electricity";"p";;;"GT";;;"88.9";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";;;"GT";;;"91.3";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";;;"GY";;;"81.6";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"GY";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"connection_to_electricity";"Connection to electricity";"p";;;"HT";;;"81.9";"Urban numbers 1.0 data";"Slum dwellers"
1994;;"connection_to_electricity";"Connection to electricity";"p";;;"HT";;;"76.5";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"HT";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"connection_to_electricity";"Connection to electricity";"p";;;"ID";;;"98.2";"Urban numbers 1.0 data";"Slum dwellers"
1991;;"connection_to_electricity";"Connection to electricity";"p";;;"ID";;;"87.6";"Urban numbers 1.0 data";"Slum dwellers"
1994;;"connection_to_electricity";"Connection to electricity";"p";;;"ID";;;"94.6";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"connection_to_electricity";"Connection to electricity";"p";;;"ID";;;"97.5";"Urban numbers 1.0 data";"Slum dwellers"
2002;;"connection_to_electricity";"Connection to electricity";"p";;;"ID";;;"98.1";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"connection_to_electricity";"Connection to electricity";"p";;;"IN";;;"82.8";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";;;"IN";;;"91.3";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"IN";;;"93.1";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"IQ";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";;;"JM";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"connection_to_electricity";"Connection to electricity";"p";;;"JO";;;99;"Urban numbers 1.0 data";"Slum dwellers"
1997;;"connection_to_electricity";"Connection to electricity";"p";;;"JO";;;"99.8";"Urban numbers 1.0 data";"Slum dwellers"
