"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2000;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"AL";;;"0.5";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"AL";;;"0.4";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"AM";;;"9.6";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"AM";;;"0.5";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"AZ";;;"5.1";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"AZ";;;29;"Urban numbers 1.0 data";"Slum dwellers"
1994;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"BD";;;"17.5";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"BD";;;"16.9";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"BD";;;"31.6";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"BD";;;"46.1";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"BD";;;"27.9";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"BF";;;"82.6";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"BF";;;"83.7";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"BF";;;"68.6";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"BI";;;"55.1";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"BJ";;;"12.1";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"BJ";;;"25.1";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"BJ";;;31;"Urban numbers 1.0 data";"Slum dwellers"
1994;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"BO";;;"19.2";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"BO";;;"37.2";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"BO";;;"22.9";"Urban numbers 1.0 data";"Slum dwellers"
1991;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"BR";;;"11.5";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"BR";;;"27.9";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"BY";;;"0.5";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"BZ";;;"1.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"CD";;;"1.7";"Urban numbers 1.0 data";"Slum dwellers"
1991;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"CD";;;"33.4";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"CD";;;"2.7";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"CD";;;"25.2";"Urban numbers 1.0 data";"Slum dwellers"
2002;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"CD";;;"2.2";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"CI";;;"56.8";"Urban numbers 1.0 data";"Slum dwellers"
