"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2006;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Benin";;;"88.2";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2003;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Burkina Faso";;;77;"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2004;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Cameroon";;;"64.4";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2005;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Congo";;;"75.8";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2005;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Egypt";;;"0.5";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2005;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Ethiopia";;;"61.3";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2000;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Gabon";;;"11.6";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2003;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Ghana";;;"85.6";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2005;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Guinea";;;"95.4";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2003;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Kenya";;;"38.3";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
