"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2001;;"households_solid_waste_burn_slum";"Proportion of households who burn solid waste – Slum ";"p";"Slum";;"Benin";;;04/07/14;"Multiple sources";"Slum dwellers"
2005;;"households_solid_waste_burn_slum";"Proportion of households who burn solid waste – Slum ";"p";"Slum";;"Egypt";;;06/05/14;"Multiple sources";"Slum dwellers"
2005;;"households_solid_waste_burn_slum";"Proportion of households who burn solid waste – Slum ";"p";"Slum";;"Ethiopia";;;"07/22/14";"Multiple sources";"Slum dwellers"
2003;;"households_solid_waste_burn_slum";"Proportion of households who burn solid waste – Slum ";"p";"Slum";;"Ghana";;;09/04/14;"Multiple sources";"Slum dwellers"
1997;;"households_solid_waste_burn_slum";"Proportion of households who burn solid waste – Slum ";"p";"Slum";;"Senegal";;;10/09/14;"Multiple sources";"Slum dwellers"
2005;;"households_solid_waste_burn_slum";"Proportion of households who burn solid waste – Slum ";"p";"Slum";;"Colombia";;;04/08/14;"Multiple sources";"Slum dwellers"
1998;;"households_solid_waste_burn_slum";"Proportion of households who burn solid waste – Slum ";"p";"Slum";;"Guatemala";;;"09/26/14";"Multiple sources";"Slum dwellers"
2002;;"households_solid_waste_burn_slum";"Proportion of households who burn solid waste – Slum ";"p";"Slum";;"Dominican Republic";;;"02/13/14";"Multiple sources";"Slum dwellers"
2001;;"households_solid_waste_burn_slum";"Proportion of households who burn solid waste – Slum ";"p";"Slum";;"Nicaragua";;;"34.8";"Multiple sources";"Slum dwellers"
1991;;"households_solid_waste_burn_slum";"Proportion of households who burn solid waste – Slum ";"p";"Slum";;"Peru";;;01/06/14;"Multiple sources";"Slum dwellers"
2000;;"households_solid_waste_burn_slum";"Proportion of households who burn solid waste – Slum ";"p";"Slum";;"Suriname";;;"07/17/14";"Multiple sources";"Slum dwellers"
