"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Australia";"Melbourne";;" ";"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Australia";"Sydney";;" ";"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Belgium";"Brussels ";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Canada";"Calgary";;39.1;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Canada";"Montreal";;" ";"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Canada";"Toronto";;125.4;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Denmark";"Copenhagen ";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Finland";"Helsinki ";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"France";"Paris ";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Greece";"Athens ";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Netherlands";"Amsterdam ";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Newzealand";"Auckland ";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Russia";"Moscow";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Russia";"Saint Petersburg ";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Spain";"Barcelona ";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"United Kingdom";"London";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"United States of America";"Los Angeles";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"United States of America";"New York ";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"United States of America";"Phoenix";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
