year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description
2013;;intersection_density_index;Intersection density index;index;city_core;;Australia;Melbourne;;1;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Australia;Sydney;;1;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Belgium;Brussels ;;0,809;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Canada;Calgary;;1;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Canada;Montreal;;1;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Canada;Toronto;;1;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Denmark;Copenhagen ;;0,743;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Finland;Helsinki ;;1;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;France;Paris ;;1;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Greece;Athens ;;1;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Netherlands;Amsterdam ;;1;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Newzealand;Auckland ;;1;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Russia;Moscow;;0,497;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Russia;Saint Petersburg ;;1;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Spain;Barcelona ;;1;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;United Kingdom;London;;1;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;United States of America;Los Angeles;;0,932;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;United States of America;New York ;;0,99;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;United States of America;Phoenix;;0,757;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;United States of America;Washington, D.C.;;1;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Armenia;Yerevan ;;0,103;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Bangladesh;Dhaka;;0,059;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Bolivia;La Paz;;1;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Brazil;Brasilia ;;0,463;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Brazil;Sao Paulo;;0,54;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Burkina Faso;Ouagadougou ;;0,497;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Central African Republic;Bangui ;;0,085;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;China;Beijing ;;0,598;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;China, Hong Kong SAR;Hong Kong ;;1;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Colombia;Bogota;;0,606;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Colombia;Medellin ;;0,637;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Egypt;Alexandria;;1;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Egypt;Cairo;;1;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Ethiopia;Addis Ababa ;;0,421;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Ghana;Accra ;;0,219;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Guatemala;Guatemala City;;0,997;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Guyana;Georgetown ;;0,374;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;India;Chandigarh ;;0,574;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;India;Kolkota ;;1;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;India;Mumbai;;0,463;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Indonesia;Jakarta;;;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Japan;Tokyo ;;1;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Kenya;Nairobi ;;0,206;Table 2: Composite Street Connectivity Index 
