"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Algeria";;;929;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Benin";;;66;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Botswana";;;171;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Cameroon";;;357;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Congo";;;76;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Côte d’Ivoire";;;148;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Congo Dem. Rep.";;;140;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Egypt";;;40837;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Gabon";;;92;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Ghana";;;85;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Kenya";;;226;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Madagascar";;;10;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Malawi";;;25;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Mali";;;196;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Morocco";;;2614;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Mozambique";;;137;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Nigeria";;;973;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Senegal";;;138;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"South Africa";;;10001;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Sudan";;;32;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Tunisia";;;1242;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Tanzania";;;471;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Zambia";;;186;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Armenia";;;48;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Azerbaijan";;;584;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Cambodia";;;45;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"China";;;551196;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Georgia";;;401;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"India";;;541208;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Iran";;;10012;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Iraq";;;570;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
2000;2006;"passengers_carried_by_railway";"Passengers carried by railway (in million passengers/km)";1000000;"Total";;"Israel";;;1423;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
