"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Burkina Faso";;;34;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Central African Republic";;;4;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Egypt";;;10;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Ethiopia";;;4;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Ghana";;;46;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Kenya";;;11;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Morocco";;;13;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Nigeria";;;21;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Rwanda";;;53;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Senegal";;;8;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"United Republic of Tanzania";;;11;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Armenia";;;26;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Bangladesh";;;166;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"China";;;40;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"China, Hong Kong SAR";;;188;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"India";;;125;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Indonesia";;;25;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Japan";;;320;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Malaysia";;;30;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Philippines";;;67;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
