"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"n";"Total";;"Burundi";;;"0.05";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"n";"Total";;"Chad";;;"27.87";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"n";"Total";;"Ethiopia";;;"286.24";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"n";"Total";;"Guinea";;;"0.1";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"n";"Total";;"Kenya";;;"0.16";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"n";"Total";;"Madagascar";;;"0.78";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"n";"Total";;"Mauritania";;;"57.86";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"n";"Total";;"Mozambique";;;"357.06";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"n";"Total";;"Somalia";;;"4.14";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"n";"Total";;"Sudan";;;"294.05";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"n";"Total";;"Uganda";;;"0.29";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"n";"Total";;"China";;;"0.14";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"n";"Total";;"Korea Rep";;;"579.43";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"n";"Total";;"India";;;"0.02";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"n";"Total";;"Indonesia";;;"0.34";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"n";"Total";;"Pakistan";;;"0.05";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"n";"Total";;"Philippines";;;"0.01";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"n";"Total";;"Brazil";;;"0.01";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"n";"Total";;"Papua New Guinea";;;"1.16";"Global_United Nations Development Programme, 2005";"Resilience"
