"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"#";"Total";;"Burundi";;;0.05;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"#";"Total";;"Chad";;;27.87;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"#";"Total";;"Ethiopia";;;286.24;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"#";"Total";;"Guinea";;;0.1;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"#";"Total";;"Kenya";;;0.16;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"#";"Total";;"Madagascar";;;0.78;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"#";"Total";;"Mauritania";;;57.86;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"#";"Total";;"Mozambique";;;357.06;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"#";"Total";;"Somalia";;;4.14;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"#";"Total";;"Sudan";;;294.05;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"#";"Total";;"Uganda";;;0.29;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"#";"Total";;"China";;;0.14;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"#";"Total";;"Korea Rep";;;579.43;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"#";"Total";;"India";;;0.02;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"#";"Total";;"Indonesia";;;0.34;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"#";"Total";;"Pakistan";;;0.05;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"#";"Total";;"Philippines";;;0.01;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"#";"Total";;"Brazil";;;0.01;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_lives_by_droughts";"Number of loss of lives by droughts (Per million population)";"#";"Total";;"Papua New Guinea";;;1.16;"Global_United Nations Development Programme, 2005";"Slum dwellers"
