"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"AE";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"AF";;;06/23/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"AG";;;05/30/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"AI";;;100;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"AL";;;"46.1";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"AM";;;"63.8";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"AN";;;"92.5";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"AO";;;"55.8";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"AR";;;"91.8";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"AS";;;07/22/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"AU";;;"88.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"AW";;;"46.7";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"AZ";;;"51.7";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"BA";;;"46.9";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"BB";;;"39.3";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"BD";;;06/26/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"BE";;;"97.3";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"BF";;;01/19/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"BG";;;"70.8";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"BH";;;"88.5";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"BI";;;01/10/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"BJ";;;"40.8";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"BM";;;100;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"BO";;;"65.2";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"BR";;;"85.2";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"BS";;;"83.5";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"BT";;;"33.3";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"BW";;;"58.9";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"BY";;;73;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"BZ";;;"51.2";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"CA";;;"80.3";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"CD";;;"68.3";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"CF";;;"70.8";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"CH";;;"73.4";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"CK";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"CL";;;"88.2";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"CM";;;56;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"CN";;;"42.2";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"CO";;;"74.2";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"CR";;;"62.8";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"CU";;;"75.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"CV";;;"58.9";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"CY";;;"69.7";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"DE";;;"73.5";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"DJ";;;87;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"DK";;;"86.4";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"DM";;;"73.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"DZ";;;"64.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"EC";;;65;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"EE";;;"69.4";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"EG";;;"42.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"EH";;;"76.4";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"ER";;;02/20/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"ES";;;77;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"ET";;;06/16/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"FJ";;;"51.8";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"FM";;;04/22/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"FR";;;"77.1";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"GA";;;"84.7";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"GB";;;"89.9";"Urban numbers 1.0 data";"Slum dwellers"
