"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2000;;"improved_spring_surface_water";"Access to improved spring/surface water";"p";;;"AL";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_spring_surface_water";"Access to improved spring/surface water";"p";;;"AL";;;"1.2";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_spring_surface_water";"Access to improved spring/surface water";"p";;;"AM";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_spring_surface_water";"Access to improved spring/surface water";"p";;;"AZ";;;"2.2";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"improved_spring_surface_water";"Access to improved spring/surface water";"p";;;"AZ";;;"0.9";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_spring_surface_water";"Access to improved spring/surface water";"p";;;"BA";;;"1.3";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_spring_surface_water";"Access to improved spring/surface water";"p";;;"BI";;;"9.5";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_spring_surface_water";"Access to improved spring/surface water";"p";;;"BJ";;;"0.4";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_spring_surface_water";"Access to improved spring/surface water";"p";;;"CI";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_spring_surface_water";"Access to improved spring/surface water";"p";;;"CM";;;"4.7";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"improved_spring_surface_water";"Access to improved spring/surface water";"p";;;"CM";;;"6.7";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_spring_surface_water";"Access to improved spring/surface water";"p";;;"ET";;;"2.3";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"improved_spring_surface_water";"Access to improved spring/surface water";"p";;;"ET";;;"3.2";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_spring_surface_water";"Access to improved spring/surface water";"p";;;"GE";;;"0.8";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_spring_surface_water";"Access to improved spring/surface water";"p";;;"GN";;;"1.1";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"improved_spring_surface_water";"Access to improved spring/surface water";"p";;;"GN";;;"0.8";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_spring_surface_water";"Access to improved spring/surface water";"p";;;"GY";;;"0.4";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"improved_spring_surface_water";"Access to improved spring/surface water";"p";;;"HT";;;"0.7";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_spring_surface_water";"Access to improved spring/surface water";"p";;;"HT";;;"0.7";"Urban numbers 1.0 data";"Slum dwellers"
