"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"CN";"Beijing";"";0.911;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"CA";"Toronto";"";0.997;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"BO";"La Paz";"";0.745;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"BD";"Dhaka";"";0.673;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"AU";"Melbourne";"";0.996;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"CN";"Shanghai";"";"0.9";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"CI";"Abidjan";"";0.767;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"ET";"Addis Ababa";"";0.521;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"FR";"Paris";"";0.996;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"GH";"Accra";"";0.737;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"GN";"Conakry";"";0.607;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"HU";"Budapest";"";"0.99";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"ID";"Jakarta";"";0.741;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"IE";"Dublin";"";0.996;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"JP";"Tokyo";"";0.989;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"JO";"Amman";"";0.887;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"KZ";"Almaty";"";0.872;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"KE";"Nairobi";"";"0.86";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"LR";"Monrovia";"";0.411;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"MG";"Antananarivo";"";0.511;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"ML";"Bamako";"";0.544;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"MN";"Ulaanbaatar";"";0.632;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"CM";"Yaounde";"";0.666;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"EG";"Cairo";"";0.916;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"MA";"Casablanca";"";0.827;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"NE";"Niamey";"";0.485;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"SN";"Dakar";"";0.794;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"TZ";"Dar es Salaam";"";0.607;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"UG";"Kampala";"";0.507;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"ZM";"Lusaka";"";"0.59";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"ZW";"Harare";"";0.899;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"BR";"Sao Paulo";"";0.918;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"GT";"Guatemala city";"";0.823;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"KH";"Phnom penh";"";0.728;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"IN";"Mumbai";"";0.745;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"IN";"New Delhi";"";0.786;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"MD";"Chisinau";"";0.895;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"UA";"Kyiv";"";0.968;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"VN";"Ha Noi";"";0.912;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"NL";"Amsterdam";"";0.995;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"NZ";"Auckland";"";0.994;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"NG";"Lagos";"";0.576;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"PH";"Manila";"";0.775;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"ZA";"Cape Town";"";0.933;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"ZA";"Johannesburg";"";"0.88";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"ES";"Barcelona";"";0.995;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"TR";"Ankara";"";0.842;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"GB";"London";"";0.997;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"BE";"Brussels";"";0.997;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"CZ";"Prague";"";0.992;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"DK";"Copenhagen";"";0.997;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"GR";"Athens";"";0.996;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"HN";"Tegucigalpa";"";0.709;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"IT";"Milan";"";0.997;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"MX";"Mexico City";"";"0.9";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"NP";"Kathmandu";"";"0.74";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"PL";"Warsaw";"";"0.99";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"KR";"Seoul";"";0.989;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"RO";"Bucharest";"";0.968;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"RU";"Moscow";"";"0.96";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"CH";"Zurich";"";0.997;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"TH";"Bangkok";"";0.871;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_infrastructure_index";"Infrastructure Development index";"p";"";"";"US";"New York";"";0.994;"Urban numbers 1.0 data";"City prosperity"
