"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2050;;"population";"Total population";1000;"Total";;"AE";;;8521;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"AE";;;1410;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"AE";;;1015;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"AE";;;144;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"AE";;;90;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"AE";;;7232;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"AE";;;6753;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"AE";;;5263;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"AE";;;4732;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"AE";;;79;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"AE";;;70;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"AE";;;1867;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"AE";;;8134;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"AE";;;2432;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"AE";;;7698;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"AE";;;530;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"AE";;;225;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"AE";;;6268;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"AE";;;3247;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"AE";;;5774;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"AE";;;4104;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"AE";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"AF";;;79423;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"AF";;;12333;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"AF";;;13946;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"AF";;;10612;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"AF";;;9616;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"AF";;;59780;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"AF";;;53252;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"AF";;;35631;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"AF";;;30389;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"AF";;;8805;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"AF";;;8151;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"AF";;;12659;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"AF";;;72953;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"AF";;;18256;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"AF";;;66374;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"AF";;;13329;"Urban numbers 1.0 data";"Slum dwellers"
