"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2000;;"has_telephone";"Access to telephone";"p";;;"AL";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"has_telephone";"Access to telephone";"p";;;"AL";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"has_telephone";"Access to telephone";"p";;;"AM";;;"74.9";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"has_telephone";"Access to telephone";"p";;;"AM";;;"83.5";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"AO";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"AZ";;;"75.9";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"has_telephone";"Access to telephone";"p";;;"AZ";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"BA";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1994;;"has_telephone";"Access to telephone";"p";;;"BD";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1996;;"has_telephone";"Access to telephone";"p";;;"BD";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1999;;"has_telephone";"Access to telephone";"p";;;"BD";;;05/07/14;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"has_telephone";"Access to telephone";"p";;;"BD";;;06/15/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"BD";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1992;;"has_telephone";"Access to telephone";"p";;;"BF";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1999;;"has_telephone";"Access to telephone";"p";;;"BF";;;05/09/14;"Urban numbers 1.0 data";"Slum dwellers"
2003;;"has_telephone";"Access to telephone";"p";;;"BF";;;06/17/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"has_telephone";"Access to telephone";"p";;;"BI";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1996;;"has_telephone";"Access to telephone";"p";;;"BJ";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2001;;"has_telephone";"Access to telephone";"p";;;"BJ";;;07/08/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"BJ";;;09/05/14;"Urban numbers 1.0 data";"Slum dwellers"
1994;;"has_telephone";"Access to telephone";"p";;;"BO";;;06/17/14;"Urban numbers 1.0 data";"Slum dwellers"
1998;;"has_telephone";"Access to telephone";"p";;;"BO";;;"36.1";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"has_telephone";"Access to telephone";"p";;;"BO";;;05/28/14;"Urban numbers 1.0 data";"Slum dwellers"
1991;;"has_telephone";"Access to telephone";"p";;;"BR";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1996;;"has_telephone";"Access to telephone";"p";;;"BR";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"has_telephone";"Access to telephone";"p";;;"BY";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"BZ";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"has_telephone";"Access to telephone";"p";;;"CI";;;"41.1";"Urban numbers 1.0 data";"Slum dwellers"
1994;;"has_telephone";"Access to telephone";"p";;;"CI";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1998;;"has_telephone";"Access to telephone";"p";;;"CI";;;02/10/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"CI";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"CM";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1991;;"has_telephone";"Access to telephone";"p";;;"CM";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1998;;"has_telephone";"Access to telephone";"p";;;"CM";;;01/05/14;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"has_telephone";"Access to telephone";"p";;;"CM";;;05/03/14;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"has_telephone";"Access to telephone";"p";;;"CO";;;"66.7";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"has_telephone";"Access to telephone";"p";;;"CO";;;"48.9";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"has_telephone";"Access to telephone";"p";;;"CO";;;"41.1";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"has_telephone";"Access to telephone";"p";;;"CO";;;"68.7";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"has_telephone";"Access to telephone";"p";;;"EG";;;"73.4";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"has_telephone";"Access to telephone";"p";;;"EG";;;"44.7";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"has_telephone";"Access to telephone";"p";;;"EG";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1992;;"has_telephone";"Access to telephone";"p";;;"EG";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2003;;"has_telephone";"Access to telephone";"p";;;"EG";;;"63.9";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"has_telephone";"Access to telephone";"p";;;"ET";;;02/28/14;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"has_telephone";"Access to telephone";"p";;;"ET";;;09/07/14;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"has_telephone";"Access to telephone";"p";;;"GA";;;02/17/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"has_telephone";"Access to telephone";"p";;;"GE";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"GH";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1993;;"has_telephone";"Access to telephone";"p";;;"GH";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1998;;"has_telephone";"Access to telephone";"p";;;"GH";;;03/05/14;"Urban numbers 1.0 data";"Slum dwellers"
2003;;"has_telephone";"Access to telephone";"p";;;"GH";;;03/14/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"has_telephone";"Access to telephone";"p";;;"GM";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"has_telephone";"Access to telephone";"p";;;"GN";;;04/20/14;"Urban numbers 1.0 data";"Slum dwellers"
1999;;"has_telephone";"Access to telephone";"p";;;"GN";;;06/05/14;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"has_telephone";"Access to telephone";"p";;;"GT";;;02/23/14;"Urban numbers 1.0 data";"Slum dwellers"
1998;;"has_telephone";"Access to telephone";"p";;;"GT";;;01/27/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"has_telephone";"Access to telephone";"p";;;"GY";;;"59.5";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"GY";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"has_telephone";"Access to telephone";"p";;;"HT";;;01/11/14;"Urban numbers 1.0 data";"Slum dwellers"
1994;;"has_telephone";"Access to telephone";"p";;;"HT";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"HT";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"has_telephone";"Access to telephone";"p";;;"ID";;;"61.3";"Urban numbers 1.0 data";"Slum dwellers"
1991;;"has_telephone";"Access to telephone";"p";;;"ID";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1994;;"has_telephone";"Access to telephone";"p";;;"ID";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1997;;"has_telephone";"Access to telephone";"p";;;"ID";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2002;;"has_telephone";"Access to telephone";"p";;;"ID";;;01/25/14;"Urban numbers 1.0 data";"Slum dwellers"
1992;;"has_telephone";"Access to telephone";"p";;;"IN";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1998;;"has_telephone";"Access to telephone";"p";;;"IN";;;01/20/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"IN";;;07/26/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"IQ";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"has_telephone";"Access to telephone";"p";;;"JM";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"has_telephone";"Access to telephone";"p";;;"JO";;;"37.5";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"has_telephone";"Access to telephone";"p";;;"JO";;;"41.6";"Urban numbers 1.0 data";"Slum dwellers"
2002;;"has_telephone";"Access to telephone";"p";;;"JO";;;"56.5";"Urban numbers 1.0 data";"Slum dwellers"
1993;;"has_telephone";"Access to telephone";"p";;;"KE";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1998;;"has_telephone";"Access to telephone";"p";;;"KE";;;01/09/14;"Urban numbers 1.0 data";"Slum dwellers"
2003;;"has_telephone";"Access to telephone";"p";;;"KE";;;"32.7";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"has_telephone";"Access to telephone";"p";;;"KH";;;0;"Urban numbers 1.0 data";"Slum dwellers"
