"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2000;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"AL";;;"1.4";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"AL";;;"1.4";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"AM";;;"1.4";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"AM";;;"1.6";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"AZ";;;"1.9";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"AZ";;;"9.9";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"BA";;;2;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"BD";;;"3.3";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"BF";;;"40.2";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"BF";;;"47.7";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"BF";;;56;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"BI";;;"24.6";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"BJ";;;"2.3";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"BJ";;;"4.9";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"BJ";;;"5.2";"Urban numbers 1.0 data";"Slum dwellers"
1991;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"BR";;;"5.5";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"BY";;;"3.9";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"BZ";;;"0.5";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"CD";;;"0.3";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"CI";;;"10.6";"Urban numbers 1.0 data";"Slum dwellers"
1994;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"CI";;;"27.3";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"CI";;;"19.9";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"CM";;;29;"Urban numbers 1.0 data";"Slum dwellers"
1991;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"CM";;;"34.8";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"CM";;;"37.5";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"CM";;;"34.6";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"CO";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"CO";;;"0.5";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"CO";;;"0.2";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"CO";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"EG";;;"0.9";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"EG";;;2;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"EG";;;"4.1";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"EG";;;"5.9";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"EG";;;"1.2";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"ET";;;"42.6";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"ET";;;52;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"GA";;;"40.8";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"GE";;;"1.5";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"GH";;;"39.1";"Urban numbers 1.0 data";"Slum dwellers"
1993;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"GH";;;"38.6";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"GH";;;"42.6";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"GH";;;"39.1";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"GM";;;"34.8";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"GN";;;"40.6";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"GN";;;34;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"GT";;;"5.2";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"GT";;;"3.7";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"GY";;;"1.9";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"GY";;;"1.6";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"HT";;;60;"Urban numbers 1.0 data";"Slum dwellers"
1994;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"HT";;;"21.1";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"HT";;;"31.4";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"ID";;;4;"Urban numbers 1.0 data";"Slum dwellers"
1991;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"ID";;;"14.3";"Urban numbers 1.0 data";"Slum dwellers"
1994;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"ID";;;"10.2";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"ID";;;"8.2";"Urban numbers 1.0 data";"Slum dwellers"
2002;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"ID";;;"3.9";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"IN";;;"21.5";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"IN";;;"22.7";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"IN";;;"20.3";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"IQ";;;"0.2";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"JM";;;8;"Urban numbers 1.0 data";"Slum dwellers"
1993;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"KE";;;"31.4";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"KE";;;"25.9";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"KE";;;"21.8";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"KH";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"KH";;;"1.5";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"KM";;;"34.9";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"KZ";;;"6.4";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"KZ";;;"4.1";"Urban numbers 1.0 data";"Slum dwellers"
