"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2001;;"households_solid_waste_burn_1_shelter_deprivation";"Proportion of households who burn solid waste – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Benin";;;5.5;"Multiple sources";"Slum dwellers"
2005;;"households_solid_waste_burn_1_shelter_deprivation";"Proportion of households who burn solid waste – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Egypt";;;5.1;"Multiple sources";"Slum dwellers"
2005;;"households_solid_waste_burn_1_shelter_deprivation";"Proportion of households who burn solid waste – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Ethiopia";;;16.7;"Multiple sources";"Slum dwellers"
2003;;"households_solid_waste_burn_1_shelter_deprivation";"Proportion of households who burn solid waste – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Ghana";;;9;"Multiple sources";"Slum dwellers"
1997;;"households_solid_waste_burn_1_shelter_deprivation";"Proportion of households who burn solid waste – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Senegal";;;6.8;"Multiple sources";"Slum dwellers"
2005;;"households_solid_waste_burn_1_shelter_deprivation";"Proportion of households who burn solid waste – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Colombia";;;3;"Multiple sources";"Slum dwellers"
1998;;"households_solid_waste_burn_1_shelter_deprivation";"Proportion of households who burn solid waste – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Guatemala";;;20.3;"Multiple sources";"Slum dwellers"
2002;;"households_solid_waste_burn_1_shelter_deprivation";"Proportion of households who burn solid waste – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Dominican Republic";;;10.8;"Multiple sources";"Slum dwellers"
2001;;"households_solid_waste_burn_1_shelter_deprivation";"Proportion of households who burn solid waste – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Nicaragua";;;28.3;"Multiple sources";"Slum dwellers"
1991;;"households_solid_waste_burn_1_shelter_deprivation";"Proportion of households who burn solid waste – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Peru";;;1.4;"Multiple sources";"Slum dwellers"
2000;;"households_solid_waste_burn_1_shelter_deprivation";"Proportion of households who burn solid waste – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Suriname";;;33.6;"Multiple sources";"Slum dwellers"
