"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1992;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Egypt";;;"07/13/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1995;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Egypt";;;"18.2336161981";"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Egypt";;;"7.4487093322";"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Egypt";;;"15.8796511596";"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Morocco";;;11/03/14;"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Morocco";;;11/05/14;"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Benin";;;"06/24/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2001;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Benin";;;11/04/14;"Global_UNHABITAT-DHS";"Slum dwellers"
2006;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Benin";;;06/05/14;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Burkina Faso";;;"09/18/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Burkina Faso";;;19;"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Burkina Faso";;;"06/22/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1994;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Central African Republic";;;"02/22/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Chad";;;"01/25/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Comoros";;;"06/29/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1994;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Côte d’Ivoire";;;"07/26/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Côte d’Ivoire";;;09/01/14;"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Ethiopia";;;"9.8357494956";"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Ethiopia";;;10/02/14;"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Ethiopia";;;"10.1729551391";"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Gabon";;;17;"Global_UNHABITAT-DHS";"Slum dwellers"
1993;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Ghana";;;"07/18/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Ghana";;;"13.0901998737";"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Ghana";;;"16.9308848469";"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Guinea";;;"07/19/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Guinea";;;"07/14/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1993;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Kenya";;;"07/17/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Kenya";;;"08/16/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Kenya";;;"08/14/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Lesotho";;;"11.1614324393";"Global_UNHABITAT-DHS";"Slum dwellers"
1997;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Madagascar";;;"35.6";"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Madagascar";;;"8.6035745514";"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Madagascar";;;08/06/14;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Malawi";;;19;"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Malawi";;;"06/15/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Malawi";;;"17.1249534282";"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Mali";;;"02/13/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2001;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Mali";;;11/05/14;"Global_UNHABITAT-DHS";"Slum dwellers"
2006;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Mali";;;08/05/14;"Global_UNHABITAT-DHS";"Slum dwellers"
1997;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Mozambique";;;"03/30/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Mozambique";;;"08/16/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Niger";;;"04/17/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Niger";;;"01/31/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2006;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Niger";;;15;"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Nigeria";;;"09/13/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Nigeria";;;"02/14/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Rwanda";;;"06/17/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Rwanda";;;13;"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Rwanda";;;11/09/14;"Global_UNHABITAT-DHS";"Slum dwellers"
1993;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Senegal";;;"02/16/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1997;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Senegal";;;"02/15/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Senegal";;;"02/21/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"South Africa";;;11/05/14;"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Togo";;;"04/26/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1995;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Uganda";;;18;"Global_UNHABITAT-DHS";"Slum dwellers"
2001;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Uganda";;;"16.5947410949";"Global_UNHABITAT-DHS";"Slum dwellers"
2006;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Uganda";;;"05/19/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Tanzania";;;12/09/14;"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Tanzania";;;"07/13/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Tanzania";;;10/05/14;"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Tanzania";;;08/03/14;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Zambia";;;"04/18/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Zambia";;;"04/23/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2002;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Zambia";;;"05/25/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2007;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Zambia";;;16;"Global_UNHABITAT-DHS";"Slum dwellers"
1994;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Zimbabwe";;;"09/21/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Zimbabwe";;;11/04/14;"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Zimbabwe";;;12;"Global_UNHABITAT-DHS";"Slum dwellers"
1994;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Bolivia";;;"39.2";"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Bolivia";;;20;"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Bolivia";;;"09/21/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1991;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Brazil";;;"03/18/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Brazil";;;"04/14/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1990;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Colombia";;;12/04/14;"Global_UNHABITAT-DHS";"Slum dwellers"
1995;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Colombia";;;"09/22/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Colombia";;;"07/22/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Colombia";;;"09/14/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1991;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Dominican Republic";;;"07/19/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Dominican Republic";;;"20.332342797";"Global_UNHABITAT-DHS";"Slum dwellers"
2002;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Dominican Republic";;;"02/14/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2007;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Dominican Republic";;;"13.0743170777";"Global_UNHABITAT-DHS";"Slum dwellers"
1995;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Guatemala";;;"05/22/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Guatemala";;;"07/14/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1994;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Haiti";;;"07/25/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Haiti";;;22;"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Armenia";;;10;"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Armenia";;;"07/13/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Bangladesh";;;10/01/14;"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Bangladesh";;;06/09/14;"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Bangladesh";;;07/01/14;"Global_UNHABITAT-DHS";"Slum dwellers"
2007;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Bangladesh";;;12;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"India";;;09/08/14;"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"India";;;"03/21/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"India";;;08/08/14;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Indonesia";;;11/08/14;"Global_UNHABITAT-DHS";"Slum dwellers"
1994;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Indonesia";;;"11.8113416099";"Global_UNHABITAT-DHS";"Slum dwellers"
1997;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Indonesia";;;"8.7065332005";"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Indonesia";;;12/09/14;"Global_UNHABITAT-DHS";"Slum dwellers"
1995;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Kazakhstan";;;16;"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Kazakhstan";;;"02/15/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1997;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Kyrgyzstan";;;"03/16/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Nepal";;;"04/22/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2001;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Nepal";;;"08/15/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2006;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Nepal";;;10/05/14;"Global_UNHABITAT-DHS";"Slum dwellers"
1990;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Pakistan";;;"06/15/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2006;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Pakistan";;;"05/21/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1993;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Philippines";;;09/03/14;"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_1_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Philippines";;;05/07/14;"Global_UNHABITAT-DHS";"Slum dwellers"
