"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1992;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Egypt";;;11.4;"Global_UNHABITAT-DHS";"Slum dwellers"
1995;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Egypt";;;14.1720963477;"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Egypt";;;5.5938618926;"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Egypt";;;16.5379996813;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Morocco";;;9.7;"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Morocco";;;10.9;"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Benin";;;15.6;"Global_UNHABITAT-DHS";"Slum dwellers"
2001;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Benin";;;9.3;"Global_UNHABITAT-DHS";"Slum dwellers"
2006;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Benin";;;7.3;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Burkina Faso";;;15.8;"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Burkina Faso";;;18.3;"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Burkina Faso";;;20.6;"Global_UNHABITAT-DHS";"Slum dwellers"
1994;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Central African Republic";;;15.5;"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Chad";;;25.6;"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Comoros";;;19.7;"Global_UNHABITAT-DHS";"Slum dwellers"
1994;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Côte d’Ivoire";;;23;"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Côte d’Ivoire";;;13.7;"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Ethiopia";;;9.6774753422;"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Ethiopia";;;4.2;"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Ethiopia";;;6.8280477057;"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Gabon";;;15.2;"Global_UNHABITAT-DHS";"Slum dwellers"
1993;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Ghana";;;14.7;"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Ghana";;;17.7443822037;"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Ghana";;;11;"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Guinea";;;15.3;"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Guinea";;;16.7;"Global_UNHABITAT-DHS";"Slum dwellers"
1993;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Kenya";;;10.8;"Global_UNHABITAT-DHS";"Slum dwellers"
