"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"CN";"Beijing";"";0.663;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"CA";"Toronto";"";0.963;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"BO";"La Paz";"";0.606;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"BD";"Dhaka";"";0.627;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"AU";"Melbourne";"";0.967;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"CN";"Shanghai";"";"0.95";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"CI";"Abidjan";"";0.842;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"ET";"Addis Ababa";"";0.724;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"FR";"Paris";"";0.895;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"GH";"Accra";"";0.728;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"GN";"Conakry";"";0.809;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"HU";"Budapest";"";0.921;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"ID";"Jakarta";"";0.881;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"IE";"Dublin";"";0.958;"Urban numbers 1.0 data";"City prosperity"
