"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Algeria";;;1945;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Benin";;;86;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Botswana";;;842;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Cameroon";;;1115;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Congo";;;307;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Côte d’Ivoire";;;129;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Congo Dem. Rep.";;;491;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Egypt";;;4188;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Gabon";;;1949;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Ghana";;;242;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Kenya";;;1399;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Madagascar";;;12;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Malawi";;;88;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Mali";;;189;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Morocco";;;5535;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Mozambique";;;808;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Nigeria";;;39;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Senegal";;;371;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"South Africa";;;106549;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Sudan";;;889;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Tunisia";;;2173;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Uganda";;;218;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Tanzania";;;1351;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Zambia";;;554;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Armenia";;;452;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Azerbaijan";;;6980;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Cambodia";;;92;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"China";;;1828548;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Georgia";;;5065;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"India";;;381241;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Iran";;;18182;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Iraq";;;1682;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Israel";;;1173;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
